ID,Date Reported,Calculated Received Date,Date Abated,Nearest Address,Square Feet Abated,Days to Abatement,Reporting Source,Year Reported,Month Reported,Day Reported,Calculated Received Year,Calculated Received Month,Calculated Received Day,Year Abated,Month Abated,Day Abated,Location,Latitude,Longitude
953405,06/10/2020,06/10/2020,06/10/2020,"54 N Date, Mesa, AZ, 85201",3,0.0,Self Reported (City Staff),2020,Jun,10,2020,Jun,10,2020,Jun,10,POINT (-111.8442854 33.4165922),33.4165922,-111.8442854
953518,06/10/2020,06/10/2020,06/10/2020,"1608 W 6th Dr, Mesa, AZ, 85202",1,0.0,Self Reported (City Staff),2020,Jun,10,2020,Jun,10,2020,Jun,10,POINT (-111.8658182 33.4030625),33.4030625,-111.8658182
953584,06/10/2020,06/10/2020,06/10/2020,"S Valencia, Mesa, AZ, 85202",10,0.0,Self Reported (City Staff),2020,Jun,10,2020,Jun,10,2020,Jun,10,POINT (-111.8825108 33.3970798),33.3970798,-111.8825108
953653,06/10/2020,06/10/2020,06/10/2020,"90 N Phyllis St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Jun,10,2020,Jun,10,2020,Jun,10,POINT (-111.8817893 33.417293),33.417293,-111.8817893
953910,06/10/2020,06/10/2020,06/10/2020,"20 S Miller St, Mesa, AZ, 85204",6,0.0,Self Reported (City Staff),2020,Jun,10,2020,Jun,10,2020,Jun,10,POINT (-111.809415 33.4145192),33.4145192,-111.809415
954141,06/10/2020,06/10/2020,06/11/2020,"AZ-202-LOOP W, Mesa, AZ, 85201",60,0.8,Self Reported (City Staff),2020,Jun,10,2020,Jun,10,2020,Jun,11,POINT (-111.8741639 33.4367641),33.4367641,-111.8741639
953420,06/10/2020,06/10/2020,06/10/2020,"604 W 1st St, Mesa, AZ, 85201",3,0.0,Mobile App (Public),2020,Jun,10,2020,Jun,10,2020,Jun,10,POINT (-111.8443047 33.4179093),33.4179093,-111.8443047
953472,06/10/2020,06/10/2020,06/10/2020,"604 W 1st St, Mesa, AZ, 85201",8,0.0,Self Reported (City Staff),2020,Jun,10,2020,Jun,10,2020,Jun,10,POINT (-111.8442405 33.4178792),33.4178792,-111.8442405
953708,06/10/2020,06/10/2020,06/10/2020,"507 N Santa Anna, Mesa, AZ, 85201",60,0.0,Self Reported (City Staff),2020,Jun,10,2020,Jun,10,2020,Jun,10,POINT (-111.8754797 33.4239039),33.4239039,-111.8754797
954268,06/10/2020,06/11/2020,06/11/2020,"1798 S Lemon, Mesa, AZ, 85206",72,0.1,Phone/Email (Public),2020,Jun,10,2020,Jun,11,2020,Jun,11,POINT (-111.7507815 33.383052),33.383052,-111.7507815
953740,06/10/2020,06/10/2020,06/10/2020,"451 N San Jose Cir, Mesa, AZ, 85201",2,0.0,Self Reported (City Staff),2020,Jun,10,2020,Jun,10,2020,Jun,10,POINT (-111.8761987 33.4234799),33.4234799,-111.8761987
953401,06/10/2020,06/10/2020,06/10/2020,"558 W Pepper Pl, Mesa, AZ, 85201",12,0.0,Self Reported (City Staff),2020,Jun,10,2020,Jun,10,2020,Jun,10,POINT (-111.8440069 33.4166579),33.4166579,-111.8440069
953469,06/10/2020,06/10/2020,06/10/2020,"136 N Date, Mesa, AZ, 85201",6,0.0,Self Reported (City Staff),2020,Jun,10,2020,Jun,10,2020,Jun,10,POINT (-111.8442341 33.4179942),33.4179942,-111.8442341
953716,06/10/2020,06/10/2020,06/10/2020,"529 N Santa Anna, Mesa, AZ, 85201",6,0.0,Self Reported (City Staff),2020,Jun,10,2020,Jun,10,2020,Jun,10,POINT (-111.8747201 33.4244293),33.4244293,-111.8747201
953613,06/10/2020,06/10/2020,06/10/2020,"Mesa, AZ, 85202",60,0.0,Self Reported (City Staff),2020,Jun,10,2020,Jun,10,2020,Jun,10,POINT (-111.8878732 33.4113299),33.4113299,-111.8878732
953906,06/10/2020,06/10/2020,06/10/2020,"17 S Temple St, Mesa, AZ, 85204",4,0.0,Self Reported (City Staff),2020,Jun,10,2020,Jun,10,2020,Jun,10,POINT (-111.8097258 33.4146083),33.4146083,-111.8097258
953628,06/10/2020,06/10/2020,06/10/2020,"199 S Roosevelt Rd, Mesa, AZ, 85202",1,0.0,Self Reported (City Staff),2020,Jun,10,2020,Jun,10,2020,Jun,10,POINT (-111.8831574 33.4112666),33.4112666,-111.8831574
953403,06/10/2020,06/10/2020,06/10/2020,"601 W 1st St, Mesa, AZ, 85201",8,0.0,Self Reported (City Staff),2020,Jun,10,2020,Jun,10,2020,Jun,10,POINT (-111.8441999 33.4167674),33.4167674,-111.8441999
953533,06/10/2020,06/10/2020,06/10/2020,"1120 S Longmore, Mesa, AZ, 85202",4,0.0,Self Reported (City Staff),2020,Jun,10,2020,Jun,10,2020,Jun,10,POINT (-111.8643251 33.3949137),33.3949137,-111.8643251
953424,06/10/2020,06/10/2020,06/10/2020,"642 W 1st St, Mesa, AZ, 85201",2,0.0,Mobile App (Public),2020,Jun,10,2020,Jun,10,2020,Jun,10,POINT (-111.8455356 33.4173377),33.4173377,-111.8455356
954575,06/11/2020,06/15/2020,06/11/2020,"2000 N Center St, Mesa, AZ, 85201",60,0.0,Phone/Email (Public),2020,Jun,11,2020,Jun,15,2020,Jun,11,POINT (-111.8310795 33.451479),33.451479,-111.8310795
955224,06/11/2020,06/15/2020,06/11/2020,"1818 W Broadway Rd, Mesa, AZ, 85202",8,0.0,Self Reported (City Staff),2020,Jun,11,2020,Jun,15,2020,Jun,11,POINT (-111.8710403 33.4084893),33.4084893,-111.8710403
954679,06/11/2020,06/15/2020,06/11/2020,"Mesa, AZ, 85213",60,0.0,Self Reported (City Staff),2020,Jun,11,2020,Jun,15,2020,Jun,11,POINT (-111.7551656 33.4216014),33.4216014,-111.7551656
955024,06/11/2020,06/15/2020,06/11/2020,0,2,0.0,Self Reported (City Staff),2020,Jun,11,2020,Jun,15,2020,Jun,11,POINT (-111.8309857 33.4519228),33.4519228,-111.8309857
954595,06/11/2020,06/15/2020,06/11/2020,"Mesa, AZ, 85213",30,0.0,Self Reported (City Staff),2020,Jun,11,2020,Jun,15,2020,Jun,11,POINT (-111.7552714 33.4215211),33.4215211,-111.7552714
954683,06/11/2020,06/15/2020,06/11/2020,"Mesa, AZ, 85213",20,0.0,Self Reported (City Staff),2020,Jun,11,2020,Jun,15,2020,Jun,11,POINT (-111.755179 33.4215986),33.4215986,-111.755179
955108,06/11/2020,06/15/2020,06/11/2020,0,1,0.0,Self Reported (City Staff),2020,Jun,11,2020,Jun,15,2020,Jun,11,POINT (-111.7017609 33.4086049),33.4086049,-111.7017609
955022,06/11/2020,06/15/2020,06/11/2020,"2015 N Center St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Jun,11,2020,Jun,15,2020,Jun,11,POINT (-111.8310331 33.4519242),33.4519242,-111.8310331
954599,06/11/2020,06/15/2020,06/11/2020,"3511 E University Dr, Mesa, AZ, 85213",3,0.0,Self Reported (City Staff),2020,Jun,11,2020,Jun,15,2020,Jun,11,POINT (-111.7552393 33.4216235),33.4216235,-111.7552393
955020,06/11/2020,06/15/2020,06/11/2020,"2017 N Center St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Jun,11,2020,Jun,15,2020,Jun,11,POINT (-111.8309854 33.4519504),33.4519504,-111.8309854
954552,06/11/2020,06/15/2020,06/11/2020,"310 N Val Vista Dr, Mesa, AZ, 85213",60,0.0,Self Reported (City Staff),2020,Jun,11,2020,Jun,15,2020,Jun,11,POINT (-111.754956 33.4208257),33.4208257,-111.754956
954794,06/11/2020,06/15/2020,06/11/2020,"35 N Alma School Rd, Mesa, AZ, 85201",6,0.0,Phone/Email (Public),2020,Jun,11,2020,Jun,15,2020,Jun,11,POINT (-111.855825 33.415722),33.415722,-111.855825
955072,06/11/2020,06/15/2020,06/11/2020,"S Recker Rd, Mesa, AZ, 85206",4,0.0,Phone/Email (Public),2020,Jun,11,2020,Jun,15,2020,Jun,11,POINT (-111.70197 33.408414),33.408414,-111.70197
954869,06/11/2020,06/15/2020,06/11/2020,"AZ-202-LOOP W, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Jun,11,2020,Jun,15,2020,Jun,11,POINT (-111.8738417 33.4366845),33.4366845,-111.8738417
954677,06/11/2020,06/15/2020,06/11/2020,"3511 E University Dr, Mesa, AZ, 85213",200,0.0,Self Reported (City Staff),2020,Jun,11,2020,Jun,15,2020,Jun,11,POINT (-111.7555829 33.4216134),33.4216134,-111.7555829
955017,06/11/2020,06/15/2020,06/11/2020,"2013 N Center St, Mesa, AZ, 85201",4,0.0,Self Reported (City Staff),2020,Jun,11,2020,Jun,15,2020,Jun,11,POINT (-111.8310466 33.4518997),33.4518997,-111.8310466
955515,06/12/2020,06/15/2020,06/15/2020,"1011 N Stapley Dr, Mesa, AZ, 85203",120,0.1,Mobile App (Public),2020,Jun,12,2020,Jun,15,2020,Jun,15,POINT (-111.8047181 33.4339194),33.4339194,-111.8047181
956526,06/13/2020,06/15/2020,06/15/2020,"1810 E University Dr, Mesa, AZ, 85203",6,0.1,Mobile App (Public),2020,Jun,13,2020,Jun,15,2020,Jun,15,POINT (-111.7921199 33.42337),33.42337,-111.7921199
956527,06/13/2020,06/15/2020,06/15/2020,"594 N Oracle, Mesa, AZ, 85203",12,0.1,Mobile App (Public),2020,Jun,13,2020,Jun,15,2020,Jun,15,POINT (-111.7938212 33.4256811),33.4256811,-111.7938212
956441,06/13/2020,06/15/2020,06/15/2020,"1033 N Stapley Dr, Mesa, AZ, 85203",9,0.1,Mobile App (Public),2020,Jun,13,2020,Jun,15,2020,Jun,15,POINT (-111.8050041 33.4341091),33.4341091,-111.8050041
956863,06/14/2020,06/15/2020,06/15/2020,"919 E Greenway St, Mesa, AZ, 85203",20,0.1,Mobile App (Public),2020,Jun,14,2020,Jun,15,2020,Jun,15,POINT (-111.8111504 33.4369731),33.4369731,-111.8111504
957129,06/14/2020,06/15/2020,06/15/2020,"1411 E University Dr, Mesa, AZ, 85203",6,0.1,Mobile App (Public),2020,Jun,14,2020,Jun,15,2020,Jun,15,POINT (-111.8009086 33.4223818),33.4223818,-111.8009086
957706,06/15/2020,06/15/2020,06/15/2020,"549 N Hall, Mesa, AZ, 85203",120,0.0,Self Reported (City Staff),2020,Jun,15,2020,Jun,15,2020,Jun,15,POINT (-111.7945978 33.4259512),33.4259512,-111.7945978
957433,06/15/2020,06/15/2020,06/15/2020,"7672 E Adobe Rd, Mesa, AZ, 85207",1,0.0,Self Reported (City Staff),2020,Jun,15,2020,Jun,15,2020,Jun,15,POINT (-111.6651635 33.4297179),33.4297179,-111.6651635
957827,06/15/2020,06/15/2020,06/15/2020,"620 S Drew St, Mesa, AZ, 85210",30,0.1,Phone/Email (Public),2020,Jun,15,2020,Jun,15,2020,Jun,15,POINT (-111.8327883 33.40347),33.40347,-111.8327883
957554,06/15/2020,06/15/2020,06/15/2020,"875 E Greenway St, Mesa, AZ, 85203",6,0.0,Self Reported (City Staff),2020,Jun,15,2020,Jun,15,2020,Jun,15,POINT (-111.8120076 33.4367687),33.4367687,-111.8120076
957520,06/15/2020,06/15/2020,06/15/2020,"831 E Greenway St, Mesa, AZ, 85203",40,0.0,Self Reported (City Staff),2020,Jun,15,2020,Jun,15,2020,Jun,15,POINT (-111.8126999 33.4367909),33.4367909,-111.8126999
958141,06/15/2020,06/15/2020,06/15/2020,"1440 S Country Club Dr, Mesa, AZ, 85210",1,0.0,Phone/Email (Public),2020,Jun,15,2020,Jun,15,2020,Jun,15,POINT (-111.84138 33.388128),33.388128,-111.84138
957818,06/15/2020,06/15/2020,06/16/2020,"156 S Mesa Dr, Mesa, AZ, 85210",72,0.9,Phone/Email (Public),2020,Jun,15,2020,Jun,15,2020,Jun,16,POINT (-111.823371 33.411087),33.411087,-111.823371
957688,06/15/2020,06/15/2020,06/15/2020,0,6,0.0,Self Reported (City Staff),2020,Jun,15,2020,Jun,15,2020,Jun,15,POINT (-111.7925685 33.424149),33.424149,-111.7925685
957551,06/15/2020,06/15/2020,06/15/2020,"847 E Greenway St, Mesa, AZ, 85203",40,0.0,Self Reported (City Staff),2020,Jun,15,2020,Jun,15,2020,Jun,15,POINT (-111.8122019 33.436768),33.436768,-111.8122019
958218,06/15/2020,06/15/2020,06/15/2020,"Mesa, AZ, 85210",4,0.0,Self Reported (City Staff),2020,Jun,15,2020,Jun,15,2020,Jun,15,POINT (-111.8416623 33.3889373),33.3889373,-111.8416623
957642,06/15/2020,06/15/2020,06/15/2020,0,18,0.1,Mobile App (Public),2020,Jun,15,2020,Jun,15,2020,Jun,15,POINT (-111.6731907 33.390028),33.390028,-111.6731907
957820,06/15/2020,06/15/2020,06/16/2020,"1198 E University Dr, Mesa, AZ, 85203",110,0.8,Phone/Email (Public),2020,Jun,15,2020,Jun,15,2020,Jun,16,POINT (-111.805299 33.422409),33.422409,-111.805299
957809,06/15/2020,06/15/2020,06/15/2020,"32 W 8th Ave, Mesa, AZ, 85210",1,0.1,Phone/Email (Public),2020,Jun,15,2020,Jun,15,2020,Jun,15,POINT (-111.8329875 33.4005975),33.4005975,-111.8329875
958231,06/15/2020,06/15/2020,06/16/2020,"1575 S Higley Rd, Mesa, AZ, 85206",1,0.7,Phone/Email (Public),2020,Jun,15,2020,Jun,15,2020,Jun,16,POINT (-111.7191291 33.3876626),33.3876626,-111.7191291
957558,06/15/2020,06/15/2020,06/15/2020,"893 E Greenway St, Mesa, AZ, 85203",8,0.0,Self Reported (City Staff),2020,Jun,15,2020,Jun,15,2020,Jun,15,POINT (-111.8116965 33.4367461),33.4367461,-111.8116965
959324,06/16/2020,06/16/2020,06/17/2020,"310 W 8th Ave, Mesa, AZ, 85210",60,0.8,Website (Public),2020,Jun,16,2020,Jun,16,2020,Jun,17,POINT (-111.838185 33.4005975),33.4005975,-111.838185
958797,06/16/2020,06/16/2020,06/16/2020,"601 N Windsor, Mesa, AZ, 85213",1,0.0,Phone/Email (Public),2020,Jun,16,2020,Jun,16,2020,Jun,16,POINT (-111.777471 33.426621),33.426621,-111.777471
958840,06/16/2020,06/16/2020,06/16/2020,"1119 E University Dr, Mesa, AZ, 85203",2,0.0,Self Reported (City Staff),2020,Jun,16,2020,Jun,16,2020,Jun,16,POINT (-111.8066931 33.4223272),33.4223272,-111.8066931
959259,06/16/2020,06/16/2020,06/16/2020,"620 S Mesa Dr, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Jun,16,2020,Jun,16,2020,Jun,16,POINT (-111.8230579 33.4034012),33.4034012,-111.8230579
958990,06/16/2020,06/16/2020,06/16/2020,"1828 W Broadway Rd, Mesa, AZ, 85202",1,0.0,Self Reported (City Staff),2020,Jun,16,2020,Jun,16,2020,Jun,16,POINT (-111.8710288 33.4078036),33.4078036,-111.8710288
958847,06/16/2020,06/16/2020,06/16/2020,"1149 E University Dr, Mesa, AZ, 85203",2,0.0,Self Reported (City Staff),2020,Jun,16,2020,Jun,16,2020,Jun,16,POINT (-111.8061318 33.4222329),33.4222329,-111.8061318
958987,06/16/2020,06/16/2020,06/16/2020,"1832 W Broadway Rd, Mesa, AZ, 85202",2,0.0,Self Reported (City Staff),2020,Jun,16,2020,Jun,16,2020,Jun,16,POINT (-111.8710117 33.4077067),33.4077067,-111.8710117
958943,06/16/2020,06/16/2020,06/16/2020,"1832 W Broadway Rd, Mesa, AZ, 85202",1,0.0,Phone/Email (Public),2020,Jun,16,2020,Jun,16,2020,Jun,16,POINT (-111.871233 33.4076726),33.4076726,-111.871233
959154,06/16/2020,06/16/2020,06/16/2020,"7 E Southern Ave, Mesa, AZ, 85210",2,0.0,Self Reported (City Staff),2020,Jun,16,2020,Jun,16,2020,Jun,16,POINT (-111.8306124 33.3931285),33.3931285,-111.8306124
959166,06/16/2020,06/16/2020,06/16/2020,"7 W Southern Ave, Mesa, AZ, 85210",5,0.0,Self Reported (City Staff),2020,Jun,16,2020,Jun,16,2020,Jun,16,POINT (-111.8312775 33.393129),33.393129,-111.8312775
959625,06/16/2020,06/17/2020,06/17/2020,"11226 E Elliot Rd, Mesa, AZ, 85212",6,0.1,Mobile App (Public),2020,Jun,16,2020,Jun,17,2020,Jun,17,POINT (-111.5903162 33.3499118),33.3499118,-111.5903162
958948,06/16/2020,06/16/2020,06/16/2020,"W Broadway Rd, Mesa, AZ, 85202",1,0.0,Self Reported (City Staff),2020,Jun,16,2020,Jun,16,2020,Jun,16,POINT (-111.8759777 33.4076496),33.4076496,-111.8759777
959934,06/17/2020,06/17/2020,06/17/2020,"325 W Southern Ave, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Jun,17,2020,Jun,17,2020,Jun,17,POINT (-111.8392988 33.3931802),33.3931802,-111.8392988
960407,06/17/2020,06/17/2020,06/17/2020,"839 W Main St, Mesa, AZ, 85201",4,0.0,Self Reported (City Staff),2020,Jun,17,2020,Jun,17,2020,Jun,17,POINT (-111.849602 33.4148238),33.4148238,-111.849602
960257,06/17/2020,06/17/2020,06/17/2020,"22 W 8th Ave, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Jun,17,2020,Jun,17,2020,Jun,17,POINT (-111.8320896 33.4006812),33.4006812,-111.8320896
959956,06/17/2020,06/17/2020,06/17/2020,"325 W Southern Ave, Mesa, AZ, 85210",2,0.0,Self Reported (City Staff),2020,Jun,17,2020,Jun,17,2020,Jun,17,POINT (-111.8389791 33.3931351),33.3931351,-111.8389791
960196,06/17/2020,06/17/2020,06/17/2020,"974 S MacDonald, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Jun,17,2020,Jun,17,2020,Jun,17,POINT (-111.8343852 33.3970226),33.3970226,-111.8343852
960582,06/17/2020,06/17/2020,06/17/2020,"N Dobson Rd, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Jun,17,2020,Jun,17,2020,Jun,17,POINT (-111.8743706 33.4175522),33.4175522,-111.8743706
959967,06/17/2020,06/17/2020,06/17/2020,"305 W Southern Ave, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Jun,17,2020,Jun,17,2020,Jun,17,POINT (-111.8384511 33.3932033),33.3932033,-111.8384511
960584,06/17/2020,06/17/2020,06/17/2020,"65 N Dobson Rd, Mesa, AZ, 85201",2,0.0,Self Reported (City Staff),2020,Jun,17,2020,Jun,17,2020,Jun,17,POINT (-111.8742196 33.4176896),33.4176896,-111.8742196
959937,06/17/2020,06/17/2020,06/17/2020,"1215 S Country Club Dr, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Jun,17,2020,Jun,17,2020,Jun,17,POINT (-111.8395393 33.3931845),33.3931845,-111.8395393
960461,06/17/2020,06/17/2020,06/18/2020,"1365 S Gilbert Rd, Mesa, AZ, 85204",60,0.7,Website (Public),2020,Jun,17,2020,Jun,17,2020,Jun,18,POINT (-111.7872459 33.3903341),33.3903341,-111.7872459
960336,06/17/2020,06/17/2020,06/17/2020,"1852 W Main St, Mesa, AZ, 85201",5,0.0,Self Reported (City Staff),2020,Jun,17,2020,Jun,17,2020,Jun,17,POINT (-111.8716647 33.4149738),33.4149738,-111.8716647
960519,06/17/2020,06/17/2020,06/17/2020,"1616 E Main St, Mesa, AZ, 85203",4,0.0,Self Reported (City Staff),2020,Jun,17,2020,Jun,17,2020,Jun,17,POINT (-111.7957551 33.4154132),33.4154132,-111.7957551
960184,06/17/2020,06/17/2020,06/17/2020,"130 W Southern Ave, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Jun,17,2020,Jun,17,2020,Jun,17,POINT (-111.8345427 33.3935042),33.3935042,-111.8345427
960351,06/17/2020,06/17/2020,06/17/2020,"1818 W Main St, Mesa, AZ, 85201",3,0.0,Self Reported (City Staff),2020,Jun,17,2020,Jun,17,2020,Jun,17,POINT (-111.8708891 33.4154457),33.4154457,-111.8708891
959950,06/17/2020,06/17/2020,06/17/2020,"1215 S Country Club Dr, Mesa, AZ, 85210",2,0.0,Self Reported (City Staff),2020,Jun,17,2020,Jun,17,2020,Jun,17,POINT (-111.8397633 33.3931571),33.3931571,-111.8397633
960325,06/17/2020,06/17/2020,06/17/2020,"1822 W Main St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Jun,17,2020,Jun,17,2020,Jun,17,POINT (-111.8712739 33.4150854),33.4150854,-111.8712739
960233,06/17/2020,06/17/2020,06/17/2020,"131 W 8th Ave, Mesa, AZ, 85210",2,0.0,Self Reported (City Staff),2020,Jun,17,2020,Jun,17,2020,Jun,17,POINT (-111.8351535 33.4005298),33.4005298,-111.8351535
959931,06/17/2020,06/17/2020,06/17/2020,"325 W Southern Ave, Mesa, AZ, 85210",4,0.0,Self Reported (City Staff),2020,Jun,17,2020,Jun,17,2020,Jun,17,POINT (-111.8392726 33.3932637),33.3932637,-111.8392726
960213,06/17/2020,06/17/2020,06/17/2020,"868 S MacDonald, Mesa, AZ, 85210",4,0.0,Self Reported (City Staff),2020,Jun,17,2020,Jun,17,2020,Jun,17,POINT (-111.834637 33.3987939),33.3987939,-111.834637
959953,06/17/2020,06/17/2020,06/17/2020,"325 W Southern Ave, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Jun,17,2020,Jun,17,2020,Jun,17,POINT (-111.8391482 33.3932049),33.3932049,-111.8391482
960322,06/17/2020,06/17/2020,06/17/2020,"1824 W Main St, Mesa, AZ, 85201",12,0.0,Self Reported (City Staff),2020,Jun,17,2020,Jun,17,2020,Jun,17,POINT (-111.8713536 33.4152521),33.4152521,-111.8713536
960561,06/17/2020,06/17/2020,06/17/2020,"456 W Main St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Jun,17,2020,Jun,17,2020,Jun,17,POINT (-111.8422175 33.4153174),33.4153174,-111.8422175
961071,06/18/2020,06/22/2020,06/18/2020,"4150 E Pueblo Ave, Mesa, AZ, 85206",1,0.0,Self Reported (City Staff),2020,Jun,18,2020,Jun,22,2020,Jun,18,POINT (-111.7413599 33.4007863),33.4007863,-111.7413599
961091,06/18/2020,06/22/2020,06/18/2020,"4150 E Pueblo Ave, Mesa, AZ, 85206",1,0.0,Self Reported (City Staff),2020,Jun,18,2020,Jun,22,2020,Jun,18,POINT (-111.7412562 33.4007692),33.4007692,-111.7412562
961423,06/18/2020,06/22/2020,06/18/2020,"1762 W Southern Ave, Mesa, AZ, 85202",12,0.0,Self Reported (City Staff),2020,Jun,18,2020,Jun,22,2020,Jun,18,POINT (-111.8695963 33.3933278),33.3933278,-111.8695963
961750,06/18/2020,06/22/2020,06/18/2020,"1800 N Pima, Mesa, AZ, 85201",60,0.0,Phone/Email (Public),2020,Jun,18,2020,Jun,22,2020,Jun,18,POINT (-111.8298915 33.448203),33.448203,-111.8298915
961196,06/18/2020,06/22/2020,06/18/2020,"3493 E Southern Ave, Mesa, AZ, 85204",1,0.0,Self Reported (City Staff),2020,Jun,18,2020,Jun,22,2020,Jun,18,POINT (-111.7557914 33.3935805),33.3935805,-111.7557914
961543,06/18/2020,06/22/2020,06/18/2020,"510 N Yucca Cir, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Jun,18,2020,Jun,22,2020,Jun,18,POINT (-111.8735135 33.4239972),33.4239972,-111.8735135
961541,06/18/2020,06/22/2020,06/18/2020,"464 N Yucca Cir, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Jun,18,2020,Jun,22,2020,Jun,18,POINT (-111.8737483 33.4238821),33.4238821,-111.8737483
961647,06/18/2020,06/22/2020,06/18/2020,"556 W 3rd Pl, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Jun,18,2020,Jun,22,2020,Jun,18,POINT (-111.8439955 33.4219603),33.4219603,-111.8439955
961089,06/18/2020,06/22/2020,06/18/2020,"4150 E Pueblo Ave, Mesa, AZ, 85206",2,0.0,Self Reported (City Staff),2020,Jun,18,2020,Jun,22,2020,Jun,18,POINT (-111.74129 33.4007235),33.4007235,-111.74129
961067,06/18/2020,06/22/2020,06/18/2020,"4150 E Pueblo Ave, Mesa, AZ, 85206",1,0.0,Self Reported (City Staff),2020,Jun,18,2020,Jun,22,2020,Jun,18,POINT (-111.7413553 33.400723),33.400723,-111.7413553
961288,06/18/2020,06/22/2020,06/18/2020,"1228 N Horne, Mesa, AZ, 85203",1,0.0,Self Reported (City Staff),2020,Jun,18,2020,Jun,22,2020,Jun,18,POINT (-111.8141193 33.436961),33.436961,-111.8141193
961425,06/18/2020,06/22/2020,06/18/2020,"1760 W Southern Ave, Mesa, AZ, 85202",16,0.0,Self Reported (City Staff),2020,Jun,18,2020,Jun,22,2020,Jun,18,POINT (-111.8695919 33.3933473),33.3933473,-111.8695919
961707,06/18/2020,06/22/2020,06/18/2020,"1005 N Wedgewood Dr, Mesa, AZ, 85203",2,0.0,Self Reported (City Staff),2020,Jun,18,2020,Jun,22,2020,Jun,18,POINT (-111.8185882 33.4331342),33.4331342,-111.8185882
961080,06/18/2020,06/22/2020,06/18/2020,"4150 E Pueblo Ave, Mesa, AZ, 85206",1,0.0,Self Reported (City Staff),2020,Jun,18,2020,Jun,22,2020,Jun,18,POINT (-111.7410921 33.4007255),33.4007255,-111.7410921
961824,06/18/2020,06/22/2020,06/18/2020,"52 E Juniper St, Mesa, AZ, 85201",4,0.0,Self Reported (City Staff),2020,Jun,18,2020,Jun,22,2020,Jun,18,POINT (-111.8299117 33.4482782),33.4482782,-111.8299117
961602,06/18/2020,06/22/2020,06/18/2020,"40 N May St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Jun,18,2020,Jun,22,2020,Jun,18,POINT (-111.8789423 33.4157802),33.4157802,-111.8789423
961025,06/18/2020,06/22/2020,06/18/2020,"1211 S 32nd St, Mesa, AZ, 85204",3,0.0,Self Reported (City Staff),2020,Jun,18,2020,Jun,22,2020,Jun,18,POINT (-111.7610602 33.3935479),33.3935479,-111.7610602
960909,06/18/2020,06/22/2020,06/18/2020,"4148 E Pueblo Ave, Mesa, AZ, 85206",1,0.0,Mobile App (Public),2020,Jun,18,2020,Jun,22,2020,Jun,18,POINT (-111.7414828 33.4007465),33.4007465,-111.7414828
961518,06/18/2020,06/22/2020,06/18/2020,"2433 W Main St, Mesa, AZ, 85201",4,0.0,Self Reported (City Staff),2020,Jun,18,2020,Jun,22,2020,Jun,18,POINT (-111.8846905 33.4144548),33.4144548,-111.8846905
961457,06/18/2020,06/22/2020,06/18/2020,"1052 S San Jose, Mesa, AZ, 85202",1,0.0,Self Reported (City Staff),2020,Jun,18,2020,Jun,22,2020,Jun,18,POINT (-111.8783213 33.3950529),33.3950529,-111.8783213
960992,06/18/2020,06/22/2020,06/18/2020,"1343 S Gilbert Rd, Mesa, AZ, 85204",1,0.0,Self Reported (City Staff),2020,Jun,18,2020,Jun,22,2020,Jun,18,POINT (-111.7872252 33.3904741),33.3904741,-111.7872252
961578,06/18/2020,06/22/2020,06/18/2020,"410 N Ironwood, Mesa, AZ, 85201",4,0.0,Self Reported (City Staff),2020,Jun,18,2020,Jun,22,2020,Jun,18,POINT (-111.8727754 33.4221993),33.4221993,-111.8727754
961120,06/18/2020,06/22/2020,06/18/2020,"4166 E Pueblo Ave, Mesa, AZ, 85206",1,0.0,Self Reported (City Staff),2020,Jun,18,2020,Jun,22,2020,Jun,18,POINT (-111.7403797 33.4007469),33.4007469,-111.7403797
961422,06/18/2020,06/22/2020,06/18/2020,"1756 W Southern Ave, Mesa, AZ, 85202",16,0.0,Self Reported (City Staff),2020,Jun,18,2020,Jun,22,2020,Jun,18,POINT (-111.8695183 33.3931764),33.3931764,-111.8695183
